# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.660842919877254,1.6550679172722513,3.0014691903459596,0.2379496631086725,1.9825287596317624,2.9999999999999427,0.004862388617559477,0.0,0.5548930453433839,0.0
 0.6665908406253768,1.6665127919910545,3.0015173583544112,0.2411391443569908,1.9997725218761309,3.0,0.0048006624882059685,0.0,0.5525692364806474,0.0
 0.6722861971171454,1.6779507610718698,3.0015661255624315,0.2442862231451325,2.0168585913514367,2.9999999999999805,0.004738572365582809,0.0,0.5500396549357968,0.0
 0.6779303640765941,1.689381926068197,3.0016154831582615,0.24739073879190768,2.033791092229783,3.0,0.0046761238140110815,0.0,0.5473064434043423,0.0
 0.6835246591107177,1.700806388533536,3.0016654223301438,0.2504525325103884,2.0505739773321534,2.99999999999998,0.00461332264995883,0.0,0.5443716791954508,0.0
 0.6890703460154752,1.7122242500213867,3.001715934266319,0.2534714474030235,2.067211038046426,2.99999999999998,0.0045501688072086995,0.0,0.5412373891556815,0.0
 0.6945686378392933,1.7236356120852485,3.0017670101550293,0.25644732851456287,2.0837059135178806,3.0000000000000604,0.004486668366780682,0.0,0.5379055423084396,0.0
 0.7000206997254768,1.7350405762786214,3.0018186411845167,0.2593800228201495,2.1000620991764305,2.9999999999999387,0.0044228276996425946,0.0,0.5343780626316003,0.0
 0.7054276515527335,1.7464392441550056,3.0018708185430225,0.26226937926234134,2.1162829546582005,2.9999999999999796,0.00435864488178252,0.0,0.530656828242881,0.0
 0.7107905703910804,1.7578317172679003,3.001923533418788,0.2651152487632225,2.132371711173241,2.999999999999979,0.004294133061578573,0.0,0.5267436781446095,0.0
 0.7161104927886783,1.7692180971708058,3.0019767770000554,0.26791748425437717,2.148331478366035,3.0,0.004229288367590303,0.0,0.5226404091173494,0.0
 0.721388416903615,1.7805984854172219,3.002030540475066,0.27067594067309797,2.164165250710845,3.000000000000021,0.004164117855223753,0.0,0.5183487865915435,0.0
 0.7266253044933071,1.791972983560648,3.002084815032061,0.27339047500073116,2.1798759134799215,3.0000000000000213,0.004098628949982385,0.0,0.5138705441155456,0.0
 0.7318220827729821,1.803341693154584,3.002139591859283,0.27606094628295563,2.1954662483189464,2.9999999999999787,0.004032820103287423,0.0,0.5092073799014112,0.0
 0.7369796461536265,1.8147047157525305,3.002194862144973,0.27868721561868903,2.2109389384608797,3.0,0.003966703836291946,0.0,0.5043609725487643,0.0
 0.7420988578688268,1.8260621529079866,3.0022506170773733,0.2812691462180505,2.2262965736064806,3.0000000000000218,0.003900276444307503,0.0,0.4993329681208816,0.0
 0.7471805514990709,1.8374141061744522,3.0023068478447246,0.28380660338152125,2.241541654497213,3.0000000000000218,0.0038335461786876295,0.0,0.4941249966918973,0.0
 0.7522255324013071,1.8487606771054272,3.0023635456352693,0.28629945455314937,2.2566765972039216,3.0,0.0037665192501992128,0.0,0.48873866022224816,0.0
 0.7572345790508633,1.8601019672544115,3.002420701637248,0.28874756930164425,2.27170373715259,2.9999999999999556,0.003699197052729628,0.0,0.4831755489876659,0.0
 0.762208444302215,1.871438078174905,3.002478307038904,0.29115081937505677,2.286625332906645,2.999999999999933,0.0036315888030404283,0.0,0.4774372277612361,0.0
 0.7671478565745203,1.882769111420407,3.002536353028478,0.29350907867711606,2.3014435697235607,2.9999999999999774,0.003563690908689901,0.0,0.4715252507785603,0.0
 0.772053520967348,1.8940951685444178,3.002594830794211,0.2958222233101796,2.3161605629020436,2.9999999999999774,0.0034955184415949693,0.0,0.4654411593624646,0.0
 0.7769261203115568,1.9054163511004374,3.0026537315243456,0.2980901315980569,2.33077836093467,3.0000000000000226,0.0034270708193849973,0.0,0.45918647547539754,0.0
 0.781766316159881,1.916732760641965,3.0027130464071234,0.3003126840702596,2.3452989484796425,2.9999999999999543,0.0033583557788827503,0.0,0.45276271406282254,0.0
 0.7865747497214008,1.9280444987225007,3.0027727666307857,0.30248976349996404,2.359724249164202,3.000000000000023,0.003289372798392427,0.0,0.44617137973238347,0.0
 0.7913520427437377,1.9393516668955448,3.002832883383574,0.30462125491912595,2.3740561282312127,3.0,0.0032201360186022445,0.0,0.43941396703627195,0.0
 0.7960987983465067,1.9506543667145961,3.0028933878537303,0.3067070456290903,2.3882963950395193,2.9999999999999534,0.0031506393185039357,0.0,0.4324919619533429,0.0
 0.800815601809285,1.9619526997331558,3.0029542712294965,0.30874702521285563,2.4024468054278545,3.0000000000000235,0.0030808945230801493,0.0,0.42540684248488386,0.0
 0.8055030213170918,1.9732467675047225,3.0030155246991135,0.3107410855450738,2.416509063951275,3.0,0.0030109079803619754,0.0,0.4181600843930741,0.0
 0.8101616086661533,1.9845366715827963,3.0030771394508227,0.3126891208241098,2.4304848259984593,3.0,0.002940679873699089,0.0,0.4107531564183659,0.0
 0.8147918999325093,1.9958225135208776,3.003139106672867,0.314591027576902,2.4443756997975274,3.0,0.00287022361953526,0.0,0.4031875186506451,0.0
 0.8193944161058272,2.0071043948724654,3.003201417553487,0.31644670465237146,2.4581832483174813,3.0000000000000484,0.0027995330677995714,0.0,0.39546463593348363,0.0
 0.8239696636906144,2.0183824171910603,3.0032640632809255,0.3182560532727949,2.471908991071843,2.9999999999999756,0.0027286224199292264,0.0,0.38758596159802733,0.0
 0.828518135276856,2.029656682030162,3.0033270350434225,0.3200189770063497,2.485554405830568,3.000000000000049,0.00265749624150499,0.0,0.37955295683438894,0.0
 0.8330403100819608,2.0409272909432694,3.003390324029221,0.32173538182494915,2.4991209302458826,3.000000000000098,0.0025861555820809656,0.0,0.37136707103590466,0.0
 0.8375366544657601,2.052194345483884,3.0034539214265616,0.32340517606912944,2.5126099633972805,3.0,0.002514609035149084,0.0,0.3630297608507356,0.0
 0.8420076224201798,2.0634579472055035,3.003517818423687,0.3250282704963937,2.5260228672605396,3.0,0.0024428619467041623,0.0,0.35454247723766846,0.0
 0.846453656035097,2.0747181976616296,3.0035820062088376,0.3266045782681084,2.5393609681052913,3.0,0.0023709159045313295,0.0,0.3459066781441397,0.0
 0.8508751859417777,2.085975198405761,3.0036464759702564,0.3281340149904433,2.5526255578253334,3.0000000000000253,0.002298785063318811,0.0,0.337123813214568,0.0
 0.8552726317352073,2.0972290509913982,3.003711218896184,0.32961649868472864,2.565817895205622,2.9999999999999747,0.002226467612416556,0.0,0.3281953432148681,0.0
 0.8596464023765259,2.1084798569720404,3.0037762261748626,0.3310519498414993,2.578939207129578,3.0000000000000253,0.002153970173572574,0.0,0.3191227224685965,0.0
 0.863996896576707,2.119727717901188,3.0038414889945337,0.33244029139474496,2.5919906897301215,3.000000000000051,0.002081299928821852,0.0,0.3099074131867067,0.0
 0.8683245031625351,2.1309727353323407,3.003906998543439,0.3337814487570487,2.6049735094876056,2.9999999999999742,0.0020084598599772155,0.0,0.30055087761529037,0.0
 0.8726296014258732,2.1422150108189975,3.0039727460098193,0.335075349818315,2.61788880427762,2.9999999999999485,0.0019354630809005212,0.0,0.29105458196495565,0.0
 0.8769125614571457,2.1534546459146595,3.0040387225819174,0.33632192495978963,2.630737684371437,2.9999999999999742,0.0018623086118079754,0.0,0.2814199946892689,0.0
 0.8811737444638961,2.164691742172826,3.004104919447975,0.33752110705891936,2.6435212333916884,3.000000000000026,0.0017890057819390389,0.0,0.27164858673914555,0.0
 0.8854135030752353,2.175926401146996,3.0041713277962327,0.3386728314938047,2.656240509225706,3.0,0.0017155536422374029,0.0,0.2617418382172877,0.0
 0.8896321816329329,2.187158724390671,3.004237938814933,0.3397770361743444,2.6688965448987987,2.999999999999947,0.001641962488202539,0.0,0.2517012253742794,0.0
 0.893830116469863,2.1983888134573495,3.004304743692317,0.3408336615168411,2.681490349409589,3.0,0.001568244034278168,0.0,0.24152823785513836,0.0
 0.8980076361764725,2.209616769900532,3.004371733616627,0.3418426504901836,2.6940229085294174,2.9999999999999734,0.0014943986406234532,0.0,0.23122435966416174,0.0
 0.9021650618558924,2.220842695273718,3.004438899776104,0.3428039485807588,2.706495185567677,3.0,0.0014204261366151318,0.0,0.22079108869504532,0.0
 0.9063027073682823,2.232066691130407,3.004506233358989,0.34371750383807353,2.718908122104847,3.0000000000000266,0.0013463475435748357,0.0,0.21022992453803474,0.0
 0.9104208795649584,2.243288859024099,3.004573725553526,0.3445832668682154,2.7312626386948753,3.0,0.0012721572626859345,0.0,0.19954236633428168,0.0
 0.9145198785128207,2.254509300508295,3.004641367547954,0.34540119081787357,2.743559635538462,3.000000000000027,0.0011978557659848687,0.0,0.18872992886833115,0.0
 0.9185999977095691,2.265728117136493,3.004709150530516,0.3461712314236502,2.7557999931287074,2.999999999999973,0.0011234603656132703,0.0,0.17779412453188406,0.0
 0.9226615242901676,2.276945410462194,3.0047770656894537,0.3468933469863107,2.767984572870503,3.0000000000000275,0.0010489831008966123,0.0,0.16673647277181095,0.0
 0.9267047392249848,2.2881612820388972,3.0048451042130084,0.3475674983832004,2.7801142176749543,2.9999999999999725,0.0009744085151895988,0.0,0.15555849909285968,0.0
 0.9307299175100213,2.299375833420103,3.0049132572894215,0.34819364907580186,2.792189752530064,3.0000000000000275,0.000899758753613639,0.0,0.14426173682800852,0.0
 0.9347373283496051,2.3105891661593105,3.0049815161069353,0.3487717651237036,2.8042119850488154,3.0,0.0008250390637637754,0.0,0.13284771873533976,0.0
 0.9387272353319185,2.3218013818100203,3.0050498718537906,0.3493018151642701,2.8161817059957555,2.999999999999972,0.0007502555913420046,0.0,0.12131799173043516,0.0
 0.9426998965976954,2.333012581925732,3.0051183157182297,0.34978377045085945,2.828099689793086,3.0,0.0006753867099430466,0.0,0.10967409994405636,0.0
 0.9466555650024141,2.344222868059945,3.005186838888494,0.35021760482282416,2.8399666950072424,3.000000000000028,0.0006004804966093275,0.0,0.09791760057470228,0.0
 0.9505944882722891,2.35543234176616,3.0052554325528256,0.3506032947382582,2.8517834648168674,3.0,0.0005255357747135176,0.0,0.08605004914889962,0.0
 0.9545169091543475,2.3666411045978757,3.0053240878994654,0.35094081924794196,2.8635507274630427,3.0000000000000284,0.00045054855927929925,0.0,0.0740730149645606,0.0
 0.9584230655608658,2.3778492581085926,3.0053927961166553,0.3512301600298959,2.8752691966825976,3.0000000000000284,0.00037550924512588335,0.0,0.06198806663477251,0.0
 0.9623131907084216,2.3890569038518104,3.005461548392637,0.3514713013667602,2.8869395721252653,3.0000000000000573,0.00030046119513128366,0.0,0.04979678196048904,0.0
 0.966187513251805,2.400264143381029,3.0055303359156524,0.3516642301616977,2.8985625397554156,3.000000000000029,0.0002253265327164854,0.0,0.03750074143476389,0.0
 0.9700462574130202,2.4114710782497477,3.0055991498739427,0.3518089359287503,2.9101387722390615,3.0000000000000577,0.0001502592476360123,0.0,0.02510153464106789,0.0
 0.9738896431055964,2.422677810011467,3.0056679814557494,0.3519054108078515,2.92166892931679,2.999999999999971,0.0000752295154878573,0.0,0.01257429963534934,0.0
 0.9777259407307858,2.433884440219687,3.0057368218493155,0.35195364956368097,2.920860894210794,-0.21062888882510802,-0.000004440688055044273,0.0,-1.1781001842676054e-9,0.0
 0.9815703589957907,2.4450910704279063,3.0058056622428806,0.35195364955915187,2.9093276394157797,-2.9999999999999134,-0.00007509833924946571,0.0,-0.012497881538757128,0.0
 0.9854301132369685,2.456297802189625,3.0058744938246873,0.3519054108078769,2.8977483766922463,-3.0,-0.00015025924763601225,0.0,-0.02489475161458287,0.0
 0.9893054232077482,2.4675047370583445,3.0059433077829776,0.35180893592872486,2.886122446779907,-3.000000000000029,-0.0002253702811942653,0.0,-0.037189007698700864,0.0
 0.9931965129673775,2.478711976587563,3.006012095305993,0.3516642301616977,2.874449177501019,-3.0,-0.00030046119513128366,0.0,-0.04937905142687239,0.0
 0.9971036110051595,2.4899196223307807,3.0060808475819747,0.3514713013667602,2.8627278833876733,-2.999999999999943,-0.00037550924512588335,0.0,-0.06146328789801242,0.0
 1.0010269503693736,2.5011277758414976,3.0061495557991647,0.3512301600298959,2.850957865295031,-3.0000000000000284,-0.00045054855927929925,0.0,-0.07344013105362529,0.0
 1.0049667688011064,2.5123365386732135,3.0062182111458045,0.35094081924794196,2.8391384099998325,-3.0000000000000564,-0.0005255357747135331,0.0,-0.08530799727339686,0.0
 1.0089233088732181,2.5235460123794278,3.006286804810136,0.3506032947382582,2.8272687897834974,-2.999999999999944,-0.0006004804966093275,0.0,-0.09706531181369074,0.0
 1.0128968181346911,2.534756298513641,3.0063553279804003,0.3502176048227987,2.815348261999078,-3.000000000000056,-0.0006753867099430466,0.0,-0.10871049895983913,0.0
 1.0168875492606153,2.5459674986293526,3.0064237718448394,0.34978377045088493,2.8033760686213056,-3.0,-0.0007502424670696703,0.0,-0.12024199647451281,0.0
 1.0208957602080853,2.5571797142800623,3.0064921275916947,0.3493018151642701,2.7913514357788953,-3.0000000000001106,-0.0008250390637637265,0.0,-0.13165824005505794,0.0
 1.0249217143782938,2.5683930470192706,3.0065603864092085,0.34877176512367813,2.7792735732682696,-3.0,-0.0008997478166244775,0.0,-0.14295767811015903,0.0
 1.0289656807851266,2.579607598400476,3.0066285394856216,0.34819364907580186,2.767141674047771,-3.000000000000055,-0.0009744085151896278,0.0,-0.1541387554331556,0.0
 1.0330279342305844,2.5908234699771793,3.006696578009177,0.34756749838546497,2.7549549137113982,-2.9999999999998908,-0.001048983100896581,0.0,-0.16519993378748443,0.0
 1.0371087554873657,2.6020407633028806,3.006764493168114,0.3468933469840461,2.7427124499410542,-3.0,-0.0011234603656132703,0.0,-0.17613966569216935,0.0
 1.0412084314889796,2.6132595799310785,3.006832276150676,0.3461712314236756,2.730413421936212,-3.0000000000001084,-0.0011978557659849043,0.0,-0.18695642216087735,0.0
 1.045327255527768,2.624480021415274,3.006899918145104,0.34540119081787357,2.718056949819847,-3.0,-0.0012721572626859345,0.0,-0.19764867142780015,0.0
 1.0494655274612423,2.6357021893089665,3.006967410339641,0.3445832668682154,2.705642134019424,-2.9999999999999463,-0.0013463475435748357,0.0,-0.20821489166457094,0.0
 1.0536235539271714,2.6469261851656554,3.0070347439225262,0.34371750383807353,2.693168054621637,-2.9999999999999467,-0.0014204261366151318,0.0,-0.21865355763247118,0.0
 1.0578016485678738,2.6581521105388415,3.007101910082003,0.3428039485807588,2.68063377069953,-3.0,-0.0014943986406234532,0.0,-0.22896315910802498,0.0
 1.0620001322642036,2.669380066982024,3.007168900006313,0.3418426504901836,2.6680383196105404,-3.0,-0.001568244034278168,0.0,-0.2391421849091727,0.0
 1.066219333379748,2.680610156048702,3.007235704883697,0.3408336615168411,2.6553807162639074,-2.999999999999947,-0.0016419624882025874,0.0,-0.2491891249917585,0.0
 1.0704595880157866,2.6918424792923767,3.0073023159023973,0.3397770361743444,2.6426599523557917,-3.0000000000000524,-0.0017155536422374029,0.0,-0.2591024824948455,0.0
 1.0747212402775979,2.7030771382665475,3.007368724250655,0.3386728314937793,2.6298749955703578,-3.0,-0.0017890057819389858,0.0,-0.2688807543349386,0.0
 1.079004642552739,2.7143142345247138,3.0074349211167126,0.33752110705891936,2.617024788744934,-3.0,-0.0018623086118080307,0.0,-0.2785224501041224,0.0
 1.0833101558019633,2.7255538696203754,3.0075008976888107,0.33632192495978963,2.6041082489972616,-2.9999999999999485,-0.0019354630809004629,0.0,-0.28802607484677656,0.0
 1.0876381498634844,2.736796145107033,3.0075666451551912,0.33507534981828957,2.5911242668126984,-3.0,-0.002008464720833976,0.0,-0.29739014194505464,0.0
 1.0919890037713451,2.7480411625381853,3.0076321547040963,0.3337814487570487,2.5780717050891164,-2.999999999999949,-0.002081299928821913,0.0,-0.30661316654213217,0.0
 1.096363106088701,2.759289023467333,3.0076974175237674,0.33244029139474496,2.564949398137049,-3.0,-0.0021539701735725104,0.0,-0.31569366513483604,0.0
 1.1007608552568784,2.7705398294479755,3.007762424802446,0.3310519498414993,2.551756150632517,-2.9999999999999494,-0.002226467612416555,0.0,-0.32463015731763617,0.0
 1.105182659961135,2.781793682033612,3.0078271677283737,0.32961649868472864,2.5384907365197473,-2.99999999999995,-0.002298780829669056,0.0,-0.3334211618101057,0.0
 1.1096289395141097,2.7930506827777437,3.0078916374897924,0.3281340149904433,2.525151897860823,-3.0,-0.00237091590453133,0.0,-0.342065204176216,0.0
 1.1141001242580189,2.80431093323387,3.007955825274943,0.3266045782681084,2.5117383436290956,-3.0,-0.0024428619467041623,0.0,-0.35056080259549355,0.0
 1.1185966559867346,2.8155745349554895,3.0080197222720684,0.3250282704963937,2.4982487484429483,-3.0,-0.002514609035149158,0.0,-0.3589064851723252,0.0
 1.1231189883889618,2.8268415894961034,3.0080833196694092,0.32340517606912944,2.4846817512362667,-3.0,-0.002586155582081043,0.0,-0.3671007706650574,0.0
 1.1276675875138158,2.838112198409211,3.0081466086552076,0.32173538182494915,2.4710359538617044,-3.0000000000000977,-0.00265749624150499,0.0,-0.3751421835378368,0.0
 1.1322429322602068,2.8493864632483126,3.0082095804177045,0.3200189770063497,2.4573099196225314,-3.0,-0.0027286224199292264,0.0,-0.38302924135593863,0.0
 1.1368455148915326,2.8606644855669074,3.008272226145143,0.3182560532727949,2.443502171728554,-2.9999999999999516,-0.0027995330677995293,0.0,-0.3907604675028728,0.0
 1.141475841577305,2.8719463669184955,3.008334537025763,0.31644670465237146,2.429611191671237,-3.0,-0.002870223619535175,0.0,-0.3983343722714256,0.0
 1.1461344329634509,2.883232208856577,3.0083965042478074,0.314591027576902,2.415635417512799,-3.0000000000000955,-0.0029406798736990453,0.0,-0.4057494722009038,0.0
 1.1508218247731694,2.894522112934651,3.0084581189995165,0.3126891208241098,2.4015732420836433,-3.0,-0.003010907980361931,0.0,-0.4130042708448363,0.0
 1.1555385684403745,2.9058161807062177,3.0085193724691335,0.3107410855450738,2.3874230110820283,-2.999999999999953,-0.0030808976479146225,0.0,-0.42009727473733716,0.0
 1.1602852317779062,2.9171145137247767,3.0085802558448997,0.3087470252128811,2.3731830210694334,-2.9999999999999534,-0.0031506393185039812,0.0,-0.42702698007870177,0.0
 1.1650623996828822,2.9284172135438284,3.008640760315056,0.3067070456290903,2.358851517354505,-3.000000000000093,-0.0032201330358057954,0.0,-0.43379187415470993,0.0
 1.1698706748817405,2.9397243817168723,3.0087008770678443,0.30462125491912595,2.34442669175793,-3.000000000000046,-0.0032893757149051192,0.0,-0.44039044005120337,0.0
 1.1747106787177446,2.951036119797408,3.0087605972915066,0.3024897634999386,2.329906680249917,-3.000000000000092,-0.0033583557788827,0.0,-0.44682115074787904,0.0
 1.1795830519839499,2.962352529338936,3.0088199121742845,0.3003126840702596,2.3152895604513013,-3.0,-0.003427070819385047,0.0,-0.4530824685051873,0.0
