# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.7537365297943935,0.28369265941808236,4.012580802096998,4.760791263120782,0.7537365297943937,1.0,0.28158306080230106,-0.028234244465823635,12.400873991319651,-0.15734649818586757
 0.7848199958805848,0.3075081050984451,4.014725654131391,5.146253409269098,0.7848199958805849,1.0,0.27779285315869956,-0.03312511900596501,12.71909648397113,-0.17625633471891336
 0.8147679961243485,0.331348973446724,4.017032677340066,5.527164913871519,0.8147679961243486,1.0,0.2740153267474963,-0.03840364376109191,13.007823827275097,-0.19580099254208885
 0.8437021774903843,0.3552149630325652,4.019500475924333,5.903535647667339,0.8437021774903845,1.0,0.27025223126202985,-0.04406898519095455,13.269631782525112,-0.21594699637976755
 0.8717241624355726,0.37910577242561494,4.022127654085508,6.27537706970545,0.8717241624355727,1.0,0.2665052214495545,-0.05012024867246702,13.506729002656238,-0.23666343130413342
 0.8989198721108813,0.4030211001955192,4.024912816024905,6.6427021503247605,0.8989198721108813,0.9999999999999959,0.26277585897080746,-0.0565564786409766,13.721032102447099,-0.2579215558436845
 0.9253627185719864,0.4269606449119241,4.027854565943835,7.005525295497663,0.9253627185719863,0.9999999999999958,0.2590656144024563,-0.06337665874116048,13.914221695755197,-0.2796944947965357
 0.9511160078943166,0.45092410514447595,4.030951508043613,7.36386227252349,0.9511160078943165,1.0,0.2553758692098116,-0.07057971198751865,14.08778499724358,-0.30195699190851516
 0.976234780269762,0.4749111794628207,4.034202246525554,7.717730137143466,0.9762347802697618,1.0,0.25170791804055637,-0.07816450093444284,14.243048737851499,-0.32468520826952163
 1.0007672403834915,0.49892156643660457,4.037605385590969,8.067147162202714,1.0007672403834915,1.0000000000000044,0.2480629709032218,-0.08612982785583286,14.381204963564532,-0.3478565561428092
 1.0247558843548084,0.5229549646354736,4.041159529441173,8.4121327679522,1.0247558843548081,0.9999999999999908,0.24444215554465462,-0.09447443493423109,14.5033315127028,-0.3714495606183563
 1.04823839840246,0.5470110726290742,4.044863282277479,8.752707453936988,1.0482383984024597,1.0,0.24084651981512498,-0.10319700445944564,14.61040846773841,-0.39544374337357246
 1.0712483833362507,0.5710895889870522,4.048715248301201,9.08889273265618,1.0712483833362505,1.0,0.2372770341648112,-0.11229615903663338,14.703331505401476,-0.4198195241860544
 1.0938159444460906,0.5951902122790538,4.052714031713653,9.420711064922562,1.0938159444460904,1.0,0.23373459403740232,-0.12177046180380609,14.782922841799548,-0.4445581368390305
 1.115968176154059,0.6193126410747252,4.056858236716147,9.748185797035124,1.1159681761540587,1.0,0.2302200224505997,-0.13161841665872698,14.8499402815907,-0.4696415567983255
 1.1377295635110665,0.6434565739437125,4.061146467509998,10.071341099731248,1.1377295635110665,1.0000000000000102,0.22673407242252597,-0.14183846849516338,14.90508476502265,-0.4950524385944428
 1.1591223173440968,0.6676217094556618,4.065577328296518,10.390201908969829,1.1591223173440968,1.0,0.22327742953760907,-0.15242900344845564,14.949006709439999,-0.5207740612657824
 1.1801666559873705,0.6918077461802192,4.070149423277022,10.704793868543854,1.1801666559873705,1.0,0.21985071446289983,-0.16338834915036574,14.98231137696686,-0.5467902805429735
 1.20088104365269,0.7160143826870311,4.074861356652823,11.015143274528873,1.20088104365269,1.0,0.2164544853904816,-0.1747147749931617,15.00556344895741,-0.5730854867071856
 1.221282393330763,0.7402413175457433,4.079711732625235,11.321277021567564,1.221282393330763,1.0,0.21308924056116843,-0.1864064924029037,15.019290949463054,-0.5996445672514202
 1.2413862404717966,0.7644882493260019,4.084699155395571,11.623222550982277,1.2413862404717966,1.0,0.20975542071608255,-0.19846165512187744,15.023988631055232,-0.6264528736319184
 1.2612068924328577,0.7887548765974535,4.089822229165144,11.921007800705361,1.2612068924328574,0.9999999999999888,0.20645341145133042,-0.21087835950014228,15.02012091433112,-0.6534961915192495
 1.280757557703443,0.8130408979297437,4.095079558135269,12.214661157025166,1.2807575577034427,1.0,0.20318354568917016,-0.2236546447961374,15.00812445137682,-0.6807607140603451
 1.3000504581586325,0.837346011892519,4.100469746507259,12.504211408084675,1.3000504581586323,1.0,0.19994610593228485,-0.23678849348630743,14.988410378550471,-0.7082330177422052
 1.3190969269894521,0.8616699170554254,4.105991398482427,12.789687699183272,1.319096926989452,1.0,0.1967413266290463,-0.25027783158369166,14.961366300210473,-0.7359000405145542
 1.3379074944845433,0.8860123119881087,4.111643118262087,13.071119489792162,1.337907494484543,1.0,0.19356939635556436,-0.264120528965431,14.927358047173852,-0.7637490618821711
 1.3564919634575454,0.9103728952602157,4.117423510047552,13.348536512268758,1.3564919634575452,1.0,0.1904304600417595,-0.2783143997091397,14.886731244303391,-0.7917676847216334
 1.3748594758094286,0.9347513654413919,4.123331178040137,13.621968732277667,1.3748594758094286,1.000000000000012,0.1873246211143255,-0.2928572024380862,14.839812709163875,-0.819943818614521
 1.3930185714682108,0.9591474211012839,4.129364726441154,13.891446310821786,1.3930185714682108,1.0,0.1842519435227697,-0.3077466406751345,14.786911711096138,-0.8482656645187039
 1.4109772407477132,0.9835607608095377,4.135522759451917,14.156999567906562,1.4109772407477132,1.0,0.18121245384163492,-0.32298036320538326,14.728321105171275,-0.8767217006251702
 1.4287429710027755,1.0079910831357992,4.14180388127374,14.418658947770975,1.4287429710027755,1.0,0.17820614318544833,-0.33855596444744945,14.664318358769558,-0.9053006692694905
 1.4463227883232819,1.032438086649715,4.148206696107937,14.676454985647892,1.4463227883232819,1.0,0.1752329690799162,-0.3544709848333393,14.59516648394776,-0.9339915647841022
 1.4637232948977268,1.0569014699209305,4.154729808155819,14.930418276006943,1.4637232948977266,0.9999999999999872,0.17229285737686903,-0.37072291119684114,14.521114890848423,-0.9627836221932221
 1.4809507025843665,1.0813809315190925,4.161371821618702,15.180579442296123,1.4809507025843662,1.0,0.16938570396841368,-0.38730917717038343,14.44240016341508,-0.9916663066657518
 1.498010863150671,1.1058761700138469,4.1681313406979,15.426969108046809,1.4980108631506708,1.0,0.16651137651918202,-0.40422716359029537,14.35924677497409,-1.020629303650651
 1.5149092955770336,1.1303868839748399,4.175006969594725,15.669617869367173,1.5149092955770334,1.0,0.1636697161386496,-0.4214741989104014,14.271867747768932,-1.0496625096307441
 1.5316512107662033,1.1549127719717176,4.1819973125104895,15.908556268791365,1.531651210766203,1.0,0.160860538949676,-0.4390475596238903,14.180465259831037,-1.0787560234371998
 1.548241533953901,1.1794535325741258,4.189100973646511,16.143814770403885,1.5482415339539009,1.0,0.1580836375892373,-0.45694447069338917,14.085231204515539,-1.1079001380748676
 1.5646849250770745,1.204008864351711,4.196316557204098,16.37542373616006,1.5646849250770745,1.0000000000000135,0.15533878278716196,-0.475162105989172,13.986347719701097,-1.1370853330140411
 1.58098579732308,1.2285784658741195,4.203642667384568,16.60341340352712,1.58098579732308,1.0,0.1526257246236784,-0.4936975887354407,13.883987665940122,-1.166302266909535
 1.5971483340547525,1.2531620357109972,4.211077908389233,16.827813864159964,1.5971483340547528,1.0000000000000138,0.1499441940071588,-0.5125479919645989,13.778315085942154,-1.195541770712195
 1.6131765042820814,1.27775927243199,4.218620884419407,17.04865504380322,1.6131765042820816,1.0,0.1472939038539697,-0.5317103389794561,13.669485623600258,-1.2247948411421477
 1.6290740768303689,1.3023698746067445,4.226270199676404,17.265966683202176,1.629074076830369,1.0,0.14467455046089486,-0.5511816038232816,13.557646923073328,-1.2540526344961027
 1.6448446333367979,1.3269935408049065,4.234024458361535,17.479778320096717,1.6448446333367983,1.000000000000014,0.142085814535896,-0.5709587117576386,13.44293900094152,-1.2833064607637141
 1.6604915801918245,1.351629969596122,4.241882264676116,17.690119272219814,1.660491580191825,1.0,0.13952736240954525,-0.5910385397479208,13.325494593076881,-1.3125477780317032
 1.676018159528354,1.3762788595500377,4.249842222821461,17.89701862121772,1.6760181595283545,1.0,0.13699884711002744,-0.6114179169565156,13.205439485647366,-1.341768187155109
 1.6914274593499865,1.400939909236299,4.257902936998882,18.10050519752848,1.691427459349987,1.0,0.13449990935074646,-0.6320936252435169,13.082892825097135,-1.3709594266776004
 1.7067224228794358,1.4256128172245528,4.266063011409692,18.300607566148035,1.7067224228794364,1.0000000000000144,0.13203017848506413,-0.6530623996749054,12.957967409406876,-1.4001133679856086
 1.72190585719933,1.4502972820844446,4.274321050255207,18.497354013228094,1.7219058571993306,1.0,0.12958927348866156,-0.6743209290381208,12.830769963789653,-1.4292220106805484
 1.7369804412498233,1.474993002385621,4.282675657736738,18.690772533479787,1.736980441249824,1.0,0.12717680375413806,-0.6958658563649398,12.701401404485965,-1.458277478156092
 1.7519487332406187,1.4996996766977277,4.291125438055601,18.88089081839443,1.7519487332406192,0.9999999999999851,0.12479236998122178,-0.717693779461581,12.569957082533776,-1.4872720133685635
 1.7668131775289886,1.5244170035904112,4.299668995413106,19.067736245154954,1.766813177528989,1.0,0.12243556496038009,-0.7398012514459497,12.43652702169837,-1.516197974788848
 1.7815761110100927,1.5491446816333172,4.308304934010572,19.251335866312242,1.7815761110100932,1.0,0.12010597425464314,-0.7621847812919422,12.301196135594523,-1.5450478325260921
 1.7962397690612053,1.5738824093960924,4.317031858049307,19.431716400064268,1.7962397690612057,1.0,0.1178031769281743,-0.7848408343807175,12.1640444449154,-1.573814164613287
 1.8108062910773361,1.5986298854483825,4.325848371730627,19.608904221276322,1.8108062910773366,1.0,0.11552674625013264,-0.8077658330588555,12.025147271585643,-1.6024896534464017
 1.8252777256320492,1.6233868083598342,4.334753079255846,19.78292535302786,1.8252777256320494,0.9999999999999847,0.11327625026662272,-0.8309561572033098,11.884575431807852,-1.6310670823693916
 1.839656035294022,1.6481528767000926,4.343744584826277,19.953805458787468,1.8396560352940223,1.0,0.11105125233807885,-0.8544081447930677,11.74239541660453,-1.659539332396331
 1.8539431011269962,1.6729277890388046,4.352821492643234,20.12156983514131,1.8539431011269965,1.0,0.10885131179339304,-0.878118092487424,11.59866956226336,-1.687899379066127
 1.8681407268981596,1.6977112439456163,4.361982406908029,20.28624340502971,1.8681407268981598,1.0,0.10667598440696767,-0.9020822562107839,11.453456215934347,-1.71614028942078
 1.882250643017711,1.7225029399901737,4.371225931821978,20.4478507115155,1.8822506430177113,1.0,0.10452482285261626,-0.9262968517438939,11.306809887867127,-1.7442552191033927
 1.8962745102302712,1.7473025757421228,4.380550671586392,20.60641591198061,1.8962745102302714,1.0,0.10239737709055162,-0.9507580553214148,11.15878140273488,-1.7722374095690616
 1.9102139230769566,1.7721098497711099,4.389955230402587,20.761962772819246,1.9102139230769568,1.0,0.10029319497782428,-0.9754620042357383,11.009418037387558,-1.800080185403959
 1.9240704131452688,1.7969244606467811,4.399438212471874,20.914514664512208,1.924070413145269,1.0,0.09821182246954759,-1.0004047974469539,10.858763658508392,-1.8277769517473486
 1.9378454521224502,1.8217461069387826,4.408998221995569,21.06409455715216,1.9378454521224504,1.0,0.09615280405201058,-1.0255824961988673,10.706858844570244,-1.8553211918127457
 1.95154045466661,1.8465744872167607,4.418633863174983,21.21072501626851,1.9515404546666102,1.0,0.09411568314284385,-1.0509911246409764,10.55374101483645,-1.8827064645024616
 1.9651567811087154,1.8714093000503609,4.4283437402114325,21.354428199111958,1.9651567811087154,0.9999999999999837,0.0921000022658985,-1.0766266704563041,10.399444536599928,-1.9099264021131477
 1.9786957399974325,1.89625024400923,4.438126457306229,21.495225851158477,1.9786957399974325,1.0,0.0901053034424781,-1.1024850854949895,10.244000843106535,-1.9369747081266486
 1.992158590497824,1.9210970176630133,4.4479806186606865,21.633139303035104,1.992158590497824,1.0,0.0881311284344174,-1.128562286413538,10.087438532105695,-1.9638451550838152
 2.0055465446539995,1.9459493195813584,4.457904828476118,21.768189467656175,2.0055465446539995,1.0,0.08617701898898476,-1.1548541553196274,9.929783469785793,-1.990531582538069
 2.0188607695250025,1.9708068483339098,4.467897690953838,21.900396837693272,2.0188607695250025,1.0,0.08424251700228234,-1.1813565404223727,9.771058882328,-2.0170278950828773
 2.032102389202489,1.9956693024903145,4.47795781029516,22.029781483259384,2.032102389202489,1.0,0.08232716478364974,-1.2080652566879413,9.611285448557458,-2.043328060453712
 2.045272486718059,2.0205363806202183,4.488083790701397,22.156363049866865,2.045272486718059,1.0,0.0804305052237078,-1.2349760865004171,9.45048138408601,-2.0694261076984533
 2.0583721058475115,2.045407781293268,4.498274236373863,22.280160756588373,2.058372105847512,1.000000000000034,0.07855208194470067,-1.2620847803278124,9.288662523967298,-2.0953161254145884
 2.071402252818725,2.070283203079109,4.5085277515138715,22.40119339444167,2.0714022528187255,1.0,0.07669143948796553,-1.289387057393118,9.125842398346542,-2.1209922600506896
 2.0843638979293546,2.0951623445473877,4.5188429403227355,22.519479324944577,2.084363897929355,1.0,0.07484812331839251,-1.3168786063502873,8.962032308017752,-2.1464487142687645
 2.097257977080083,2.12004490426775,4.529218407001769,22.63503647887554,2.0972579770800834,1.0,0.07302168014231167,-1.344555085965048,8.79724139187152,-2.1716797453657657
 2.1100853932287253,2.1449305808098424,4.539652755752286,22.74788235516914,2.110085393228726,1.0,0.07121165781737529,-1.3724121258004323,8.631476695189557,-2.1966796637511297
 2.1228470177701113,2.1698190727433113,4.5501445907755995,22.85803401999087,2.122847017770112,1.0000000000000349,0.06941760553991382,-1.4004453269069221,8.464743230046917,-2.221442831478672
 2.1355436918462996,2.1947100786378018,4.560692516273023,22.965508105921394,2.135543691846301,1.000000000000035,0.06763907388003004,-1.4286502625170916,8.297044036204413,-2.245963660829716
 2.1481762275913665,2.219603297062961,4.57129513644587,23.070320811287147,2.148176227591368,1.0,0.06587561483135505,-1.4570224787446444,8.1283802365978,-2.27023661294747
 2.1607454093146967,2.2444984265884345,4.581951055495455,23.172487899597268,2.1607454093146976,0.9999999999999647,0.06412678192296098,-1.4855574952877388,7.958751089038145,-2.2942561965167436
 2.173251994626441,2.2693951657838687,4.592658877623089,23.27202469906726,2.1732519946264417,1.0,0.06239213016029577,-1.514250806136473,7.788154039359384,-2.3180169664914865
 2.185696715508545,2.2942932132189093,4.603417207030089,23.36894610227392,2.185696715508546,1.0,0.060671216131800536,-1.5430978802844413,7.616584763233481,-2.3415135228649464
 2.1980802793345227,2.3191922674632033,4.614224647917766,23.463266565825393,2.1980802793345235,1.0,0.05896359791373006,-1.5720941624442293,7.4440372175331895,-2.3647405094822203
 2.210403369840931,2.344092027086396,4.625079804487434,23.555000110190125,2.210403369840932,1.0,0.057268835218869364,-1.6012350737667491,7.270503674360863,-2.38769261289285
 2.2226666480533077,2.368992190658134,4.635981280940409,23.64416031949292,2.2226666480533086,1.0,0.05558648931689801,-1.6305160125642906,7.0959747655232155,-2.4103645612424143
 2.2348707531691447,2.393892456748063,4.646927681478001,23.73076034143069,2.2348707531691456,1.0,0.05391612296235886,-1.6599323550371814,6.920439517574438,-2.4327511232003634
 2.2470163034003123,2.4187925239258297,4.657917610301525,23.81481288721315,2.247016303400313,1.0,0.05225730043830349,-1.6894794560039408,6.743885384752958,-2.454847106923866
 2.2591038967771753,2.4436920907610795,4.668949671612295,23.89633023152421,2.259103896777176,1.0,0.05060958755172638,-1.7191526496348049,6.566298281917547,-2.4766473590551237
 2.2711341119165156,2.468590855823459,4.6800224696116235,23.97532421252476,2.2711341119165165,1.0,0.048972551487215035,-1.748947250188517,6.3876626146969855,-2.49814676375081
 2.2831075087552315,2.4934885176826147,4.691134608500826,24.051806231882356,2.2831075087552324,1.0,0.047345760892073735,-1.7788585527522593,6.20796130462887,-2.5193402417439517
 2.2950246292516567,2.5183847749081925,4.702284692481214,24.125787254786765,2.2950246292516576,1.0,0.04572878580055981,-1.808881833984615,6.027175817143147,-2.5402227494332967
 2.30688599805624,2.543279326069838,4.713471325754102,24.197277810003968,2.306885998056241,1.0,0.0441211973588559,-1.8390123528614364,5.84528618330167,-2.560789278002291
 2.318692123153209,2.5681718697371974,4.724693112520804,24.266287989911607,2.31869212315321,1.0,0.04252256810235645,-1.8692453514245078,5.662271020750221,-2.5810348525657987
 2.3304434964747376,2.5930621044799174,4.735948656982632,24.332827450524118,2.3304434964747385,1.0,0.04093247156843758,-1.899576055532885,5.4781075538468915,-2.6009545313411775
 2.342140594489062,2.617949728867644,4.7472365633409,24.39690541151447,2.3421405944890634,1.000000000000038,0.03935048251490205,-1.9299996756167843,5.292771631958361,-2.6205434048448915
 2.353783878763888,2.6428344414700233,4.758555435796923,24.4585306562271,2.353783878763889,1.0,0.03777617655134317,-1.9605114074339132,5.106237741817107,-2.639796595113406
 2.3653737965063515,2.6677159408567004,4.769903878552014,24.517711531628223,2.365373796506353,1.0,0.03620913024680348,-1.9911064328281132,4.918479025672804,-2.658709254944703
 2.376910781080745,2.6925939255973237,4.7812804958074855,24.57445594827689,2.3769107810807464,1.0,0.034648920962226736,-2.0217799204902076,4.729467290725835,-2.677276567163838
 2.388395252505107,2.7174680942615366,4.792683891764652,24.628771380229686,2.3883952525051084,1.0,0.03309512672886183,-2.052527026720915,4.539173020067299,-2.695493743906529
 2.3998276179277602,2.7423381454189877,4.804112670624826,24.68066486491174,2.3998276179277616,1.0,0.031547326189130205,-2.0833428961957297,4.347565383042823,-2.7133560259246328
 2.4112082720847763,2.7672037776393212,4.815565436589322,24.730143002961167,2.4112082720847776,1.0,0.030005098532941206,-2.1142226627316334,4.154612239683593,-2.730858681907841
 2.4225375977393253,2.792064689492185,4.827040793859454,24.777211957992918,2.422537597739326,0.9999999999999608,0.028468023191236598,-2.14516145005552,3.9602801503404526,-2.747997007826162
 2.4338159661037855,2.816920579547223,4.838537346636534,24.82187745635492,2.4338159661037864,1.0,0.02693568004450137,-2.1761543725742176,3.764534376224245,-2.764766326285365
 2.4450437372454674,2.841771146374084,4.850053699121877,24.864144786786156,2.4450437372454683,1.0,0.025407648927496407,-2.2071965361459784,3.5673388854625423,-2.7811619859034185
 2.456221260476732,2.8666160885424117,4.861588455516796,24.904018800052206,2.456221260476733,1.0,0.023883509757458544,-2.2382830388533237,3.368656351193826,-2.7971793606973216
 2.4673488747302654,2.891455104621854,4.873140220022605,24.94150390848101,2.4673488747302663,1.0,0.02236284249632299,-2.269408971777109,3.168448155214154,-2.8128138494887645
 2.4784269089202122,2.916287893182056,4.884707596840616,24.976604085473546,2.478426908920213,1.0,0.020845226604228547,-2.3005694197717013,2.9666743841208336,-2.828060875320896
 2.489455682289845,2.9411141527926645,4.896289190172144,25.009322864917507,2.489455682289846,1.0,0.019330241382278585,-2.331759462241141,2.7632938265282516,-2.842915884890152
 2.5004355047463998,2.9659335820233252,4.907883604218503,25.039663340528083,2.5004355047464006,1.0,0.0178174656134111,-2.362974173916154,2.5582639709466632,-2.85737434798951
 2.5113666771836893,2.9907458794436845,4.919489443181005,25.067628165134607,2.51136667718369,1.0,0.016306477287986267,-2.394208625631915,2.3487779674691773,-2.8680578602887925
 2.5222622940075965,3.015550743623388,4.931105311260965,25.093219549872586,2.5163350552686046,0.4559978719160474,0.014796853567511628,-2.425457885106417,2.1288483006880483,-2.86592474812799
 2.533169465465374,3.040347873132082,4.942729812659694,25.11643926329579,2.5054278838108277,-0.9999999999999593,0.013288171076230908,-2.456717017719336,1.9034992908941637,-2.854337682359229
 2.5441226437684006,3.0651369665394124,4.954361551578509,25.137288630428635,2.494474705507801,-1.0,0.011780005095123119,-2.487981087291265,1.6800755532758749,-2.842331149473898
 2.5551220903239913,3.0899177224150267,4.965999132218721,25.15576853168625,2.48347525895221,-1.0,0.010271929292161315,-2.5192451568631937,1.458527508429002,-2.829909531884751
 2.5661680733353633,3.1146898393285696,4.977641158781646,25.171879401765977,2.472429275940838,-1.0,0.008763516949807974,-2.5505042894761125,1.2388065384037081,-2.817077233155321
 2.5772608680613,3.139453015849688,4.989286235468595,25.185621228401637,2.4613364812149015,-1.0,0.007254338410616829,-2.5817535489506143,1.0208649867376234,-2.803838678205541
 2.5884007570850693,3.164206950548028,5.000932966480883,25.196993551062143,2.450196592191132,-1.0,0.005743963805652606,-2.612988000666376,0.8046561534283123,-2.7901983135318447
 2.5995880305930594,3.188951341993235,5.012579956019823,25.205995459530435,2.439009318683142,-1.0,0.004231960278334589,-2.6442027123413894,0.5901342942655123,-2.776160607443972
 2.6108229866636146,3.2136858887549553,5.024225808286729,25.212625592402237,2.427774362612587,-1.0,0.0027178936671956675,-2.675392754810828,0.3772546199309696,-2.7617300503177185
 2.622105931566578,3.2384102894028364,5.035869127482913,25.216882135493304,2.4164914177096235,-1.0,0.001201327735885725,-2.7065532028054213,0.16597329487781742,-2.746911154864671
 2.633437180074074,3.2631242425065228,5.047508517809691,25.218762820143173,2.4051601692021274,-1.0,-0.0003181782883964755,-2.737679135729206,-0.043752563345938765,-2.7317084564186924
 2.644817055783102,3.2878274466356614,5.059142583468375,25.218264921410345,2.3937802934930996,-1.0,-0.0018410633464365942,-2.768765638436551,-0.25196488126606265,-2.716126513239991
 2.6562458914505287,3.312519600359898,5.070769928660279,25.215385256188394,2.382351457825673,-1.0,-0.0033677732755806058,-2.7998078020083117,-0.4587046278481096,-2.7001699068358613
 2.667724029341124,3.337200402248879,5.082389157586716,25.210120181218894,2.3708733199350776,-1.0,-0.004898755057047686,-2.8308007245270095,-0.6640118135641022,-2.6838432423010063
 2.679251821589289,3.3618695508722496,5.093998874449001,25.202465590981802,2.3593455276869126,-1.0,-0.006434457898788944,-2.861739511850897,-0.8679254849374691,-2.6671511486751878
 2.6908296305751955,3.3865267447996574,5.105597683448446,25.192416915503195,2.347767718701006,-1.0,-0.007975335755422837,-2.8926192783867997,-1.0704837186607368,-2.6500982793213637
 2.7024578293160766,3.411171682600748,5.117184188786365,25.179969118073732,2.336139519960125,-1.0,-0.009521845190908356,-2.9234351478616154,-1.2717236197672792,-2.6326893123212267
 2.7141368018734564,3.4358040628451674,5.128756994664071,25.1651166928179,2.324460547402745,-1.0,-0.011074446215178701,-2.954182254092322,-1.4716813095087635,-2.6149289508949525
 2.7258669437771577,3.4604235841025615,5.140314705282879,25.147853662220335,2.312730405499044,-1.0,-0.012633603123694376,-2.9848557417544166,-1.6703919221908623,-2.5968219238378416
 2.737648662466972,3.4850299449425766,5.151855924844103,25.128173574491345,2.3009486868092295,-1.0,-0.01419978348706002,-3.0154507671486166,-1.867889592482284,-2.578372985982426
 2.749482377752933,3.509622843934859,5.163379257549054,25.1060695008683,2.2891149715232686,-1.0,-0.015773459547669212,-3.0459624989657454,-2.064207445146252,-2.559586918680567
 2.7613685222951867,3.5342019796490547,5.174883307599047,25.081534032810094,2.277228826981015,-1.0,-0.01735510763896094,-3.0763861190496447,-2.259377585431857,-2.5404685303110703
 2.773307542104522,3.5587670506548097,5.186366679195395,25.054559279060854,2.2652898071716794,-1.0,-0.018945208525109277,-3.106716823158022,-2.4534310822840193,-2.5210226568103784
 2.7852998970646805,3.5833177555217706,5.197827976539413,25.02513686265182,2.253297452211521,-1.0,-0.02054424769835229,-3.1369498217210934,-2.64639795774059,-2.501254162230069
 2.797346061477639,3.6078537928195837,5.2092658038324124,24.993257917750757,2.2412512877985624,-1.0,-0.02215271546538005,-3.1670803405979138,-2.838307164491733,-2.4811679393194876
 2.8094465246331444,3.632374861117894,5.220678765275708,24.95891308648282,2.2291508246430576,-0.9999999999999633,-0.023771107215283603,-3.19710362183027,-3.0291865747932327,-2.4607689101361565
 2.8216017914038414,3.6568806589863483,5.2320654650706135,24.922092515567996,2.2169955578723606,-1.0,-0.02539992351369289,-3.2270149243940125,-3.2190629552582313,-2.4400620266868986
 2.833812382867439,3.681370884994593,5.2434245074184425,24.882785852925736,2.204784966408763,-1.0,-0.027039670459413804,-3.2568095249477245,-3.4079619481315166,-2.419052271596096
 2.8460788369574477,3.705845237712274,5.2547544965205075,24.840982244148485,2.1925185123187543,-1.0,-0.028690859758499623,-3.286482718578589,-3.5959080462795723,-2.3977446588069706
 2.858401709144122,3.730303415709037,5.266054036578124,24.796670328899147,2.18019564013208,-1.0,-0.030354008852540464,-3.316029819545348,-3.782924570223837,-2.376144234315755
 2.870781573147353,3.7547451175545286,5.277321731792603,24.749838237185294,2.167815776128849,-1.0,-0.032029641037827315,-3.345446162018239,-3.9690336364223335,-2.3542560769383747
 2.8832190216833764,3.7791700418183947,5.288556186365261,24.700473585594544,2.1553783275928255,-1.0,-0.033718286087449666,-3.37472710081578,-4.154256133468965,-2.332085299114943
 2.8957146672472756,3.803577887070282,5.299756004497407,24.648563473369062,2.1428826820289264,-1.0,-0.03542048004297944,-3.4038680121383003,-4.338611682913448,-2.3096370477492463
 2.9082691429334204,3.8279683518798358,5.31091979039036,24.594094478484305,2.130328206342782,-0.9999999999999646,-0.03713676531718878,-3.4328642942980876,-4.522118613863268,-2.2869165050899083
 2.920883103296103,3.852341134816703,5.32204614824543,24.53705265353368,2.1177142459800993,-1.0,-0.03886769127831772,-3.4617113684460565,-4.704793916411636,-2.263928889648411
 2.933557225252818,3.8766959344505296,5.333133682263933,24.47742352165587,2.1050401240233843,-1.0,-0.04061381414637456,-3.490404679294791,-4.886653210627427,-2.2406794571640605
 2.946292209032787,3.9010324493509607,5.34418099664718,24.415192072280195,2.0923051402434156,-0.9999999999999651,-0.042375697312120056,-3.518939695837885,-5.067710699018831,-2.217173501610038
 2.959088779173532,3.9253503780876438,5.355186695596485,24.350342756867196,2.079508570102671,-1.0,-0.04415391130775875,-3.5473119120654384,-5.247979123477147,-2.1934163562479476
